input,computed,transformed,aggregated,refined,final_result,service_a,service_b,service_c,service_d,service_e,send_ts,recv_ts,rtt_ms,error
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493384,1763483493749,365,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493749,1763483493806,57,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493806,1763483493863,57,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493863,1763483493918,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493918,1763483493974,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493974,1763483494029,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494029,1763483494084,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494084,1763483494138,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494138,1763483494194,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494194,1763483494250,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494250,1763483494307,57,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494307,1763483494361,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494361,1763483494417,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494417,1763483494472,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494472,1763483494527,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494527,1763483494582,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494582,1763483494638,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494638,1763483494694,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494694,1763483494749,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494749,1763483494805,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494805,1763483494860,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494860,1763483494916,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494916,1763483494971,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494971,1763483495027,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495027,1763483495081,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495081,1763483495139,58,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495139,1763483495193,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495193,1763483495248,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495248,1763483495302,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495302,1763483495357,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493385,1763483493744,359,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493744,1763483493802,58,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493802,1763483493857,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493857,1763483493913,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493913,1763483493970,57,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493970,1763483494026,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494026,1763483494082,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494082,1763483494138,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494138,1763483494194,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494194,1763483494250,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494250,1763483494306,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494306,1763483494361,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494361,1763483494417,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494417,1763483494472,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494472,1763483494528,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494528,1763483494582,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494582,1763483494638,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494638,1763483494693,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494693,1763483494749,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494749,1763483494805,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494805,1763483494860,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494860,1763483494916,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494916,1763483494972,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494972,1763483495026,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495026,1763483495081,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495081,1763483495139,58,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495139,1763483495193,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495193,1763483495247,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495247,1763483495301,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495302,1763483495356,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493385,1763483493745,360,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493745,1763483493806,61,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493806,1763483493862,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493862,1763483493918,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493918,1763483493973,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483493973,1763483494029,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494029,1763483494084,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494084,1763483494138,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494138,1763483494194,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494194,1763483494250,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494250,1763483494308,58,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494308,1763483494363,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494363,1763483494417,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494418,1763483494472,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494472,1763483494527,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494527,1763483494582,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494582,1763483494639,57,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494639,1763483494694,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494694,1763483494749,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494749,1763483494805,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494805,1763483494860,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494860,1763483494916,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494916,1763483494972,56,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483494972,1763483495026,54,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495026,1763483495081,55,
5,105,120,62,63,60,servicea,serviceb,servicec,serviced,servicee,1763483495081,1763483495138,57,
