input,computed,transformed,aggregated,refined,final_result,service_a,service_b,service_c,service_d,service_e,send_ts,recv_ts,rtt_ms,error
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483586861,1763483586925,64,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483586925,1763483586981,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483586981,1763483587038,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587038,1763483587097,59,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587097,1763483587155,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587155,1763483587212,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587212,1763483587269,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587269,1763483587326,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587326,1763483587383,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587383,1763483587440,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587440,1763483587497,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587497,1763483587553,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587553,1763483587609,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587609,1763483587666,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587666,1763483587721,55,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587721,1763483587778,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587778,1763483587840,62,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587840,1763483587898,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587898,1763483587955,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587955,1763483588012,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483588012,1763483588068,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483588068,1763483588125,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483588125,1763483588182,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483588182,1763483588238,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483588238,1763483588296,58,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483588296,1763483588353,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483588353,1763483588408,55,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483588408,1763483588465,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483588465,1763483588521,56,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483588521,1763483588576,55,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483586864,1763483586925,61,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483586925,1763483586980,55,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483586980,1763483587037,57,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587037,1763483587098,61,
5,105,120,62,63,60,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763483587098,1763483587157,59,
