input,computed,transformed,aggregated,refined,final_result,service_a,service_b,service_c,service_d,service_e,send_ts,recv_ts,rtt_ms,error
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198017,1763458198088,71,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198088,1763458198147,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198147,1763458198203,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198204,1763458198263,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198263,1763458198319,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198319,1763458198378,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198378,1763458198434,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198434,1763458198492,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198492,1763458198550,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198550,1763458198609,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198609,1763458198666,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198666,1763458198726,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198726,1763458198782,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198783,1763458198839,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198839,1763458198896,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198896,1763458198955,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198955,1763458199016,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199017,1763458199078,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199078,1763458199135,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199135,1763458199195,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199196,1763458199253,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199253,1763458199312,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199312,1763458199370,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199370,1763458199427,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199427,1763458199485,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199485,1763458199545,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199545,1763458199606,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199606,1763458199666,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199667,1763458199723,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199723,1763458199782,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198017,1763458198087,70,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198087,1763458198145,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198145,1763458198204,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198204,1763458198263,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198263,1763458198320,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198320,1763458198377,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198377,1763458198433,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198433,1763458198492,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198492,1763458198550,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198550,1763458198608,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198608,1763458198667,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198667,1763458198725,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198725,1763458198781,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198781,1763458198838,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198838,1763458198897,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198897,1763458198957,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198957,1763458199016,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199016,1763458199077,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199077,1763458199134,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199134,1763458199194,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199194,1763458199252,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199252,1763458199311,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199311,1763458199370,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199370,1763458199428,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199428,1763458199487,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199487,1763458199545,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199546,1763458199607,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199607,1763458199667,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199667,1763458199726,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199726,1763458199783,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198018,1763458198088,70,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198088,1763458198147,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198147,1763458198203,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198203,1763458198263,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198263,1763458198320,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198320,1763458198377,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198377,1763458198433,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198433,1763458198491,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198491,1763458198551,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198551,1763458198609,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198609,1763458198666,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198666,1763458198724,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198724,1763458198781,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198781,1763458198837,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198837,1763458198896,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198896,1763458198956,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198956,1763458199018,62,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199018,1763458199076,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199076,1763458199134,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199134,1763458199195,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199195,1763458199253,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199253,1763458199311,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199311,1763458199371,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199372,1763458199428,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199428,1763458199487,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199487,1763458199545,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199545,1763458199607,62,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199607,1763458199668,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199668,1763458199724,56,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199724,1763458199783,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198021,1763458198087,66,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198087,1763458198146,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198146,1763458198203,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198203,1763458198262,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198262,1763458198319,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198319,1763458198376,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198376,1763458198433,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198433,1763458198492,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198492,1763458198550,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198550,1763458198609,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198609,1763458198667,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198667,1763458198724,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198724,1763458198781,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198781,1763458198838,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198838,1763458198895,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198895,1763458198957,62,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198957,1763458199017,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199017,1763458199078,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199078,1763458199136,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199136,1763458199195,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199195,1763458199253,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199253,1763458199311,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199311,1763458199370,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199370,1763458199427,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199427,1763458199487,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199487,1763458199546,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199546,1763458199606,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199606,1763458199666,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199666,1763458199725,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199725,1763458199783,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198021,1763458198087,66,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198087,1763458198146,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198146,1763458198204,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198204,1763458198262,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198262,1763458198319,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198319,1763458198376,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198376,1763458198434,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198434,1763458198491,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198491,1763458198550,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198550,1763458198608,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198608,1763458198666,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198666,1763458198724,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198724,1763458198782,58,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198782,1763458198839,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198839,1763458198896,57,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198896,1763458198956,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458198956,1763458199016,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199016,1763458199076,60,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199076,1763458199135,59,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199135,1763458199196,61,
5,10,20,60,55,27,servicea:50051,serviceb:50051,servicec:50051,serviced:50051,servicee:50051,1763458199196,1763458199252,56,
